ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
14,sociedad ámbito,baja,0.0806,0.0783,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 99,99,0.0799,tfidf=0.0699; bonus=0.0100,"Quisiera terminar con estas cono­ cidas palabras de Kant ( 1 983, 201): ""Dos cosas llenan el ámbito de admiración y respeto, siempre nuevos y crecientes, cuanto con más frecuencia y aplicación se ocupa de ellas la reflexión: el cielo estrellado sobre mí y la ley moral en mf''. 98",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0099_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 27,27,0.0793,tfidf=0.0693; bonus=0.0100,"Ética es una ciencia social que se sustenta en los principios de la filosofía para búsqueda y construcción metódica del conocimiento relacionado con la moral y la conducta moral de los seres humanos en su interrelación social en el ámbito y tiempo en que viven. En tanto teoría moral, necesita de la práctica moral, como un medio para proyectarse, realizar valores y alcanzar fines.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0027_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 14,14,0.0788,tfidf=0.0688; bonus=0.0100,"En su muy fundamentado texto, el autor advierte como buen catedrático que la actividad humana provista del debido conocimiento, se constituye en un proceso intelectual y moral para resolver problemas concretos de los miembros de la sociedad, como contribución a aquello que se denomina bien común, por eso sostiene “que la profesión no es solo una ocupación permanente de individuos altamente capacitados y comprometidos con el ideal de servir a la sociedad, sino que la realización de este ideal constituye la suma de esfuerzos altruistas para alcanzar la finalidad ulterior del bien común”, por ello agrega que hay que determinar el beneficio que aportará el trabajo de los profesionales a la...",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0014_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 207,207,0.0772,tfidf=0.0572; bonus=0.0200,"Ética General y Profesional En este ámbito es posible diferenciar racional y objetivamente la ciencia de su objeto, es decir, la ética, por una parte, y el comportamiento moral de los profesionales, por otra, componentes teórico y práctico que configuran la ética profesional. Competencia profesional La competencia profesional, está relacionada con la autoridad científica, técnica y moral, conferida por la Universidad y otras instituciones de educación superior, mediante un proceso de formación teórico-práctico que habilita legal y moralmente para el ejercicio de una profesión al servicio de la sociedad.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0207_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Ética - Eduardo García Maynez.pdf,pdf,p. 275,275,0.0771,tfidf=0.0671; bonus=0.0100,"Junto a las determinantes de tipo causal que integran la trama de los sucesos, admite Kant un po- der de otro origen, cuya esencial característica consiste en no ser efecto de una causa Trátase de un factor acausal que penetra en el ámbito de la naturaleza y forma el pri- mer eslabón de una nueva cadena de fenómenos. 281",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0275_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
14,sociedad ámbito,baja,0.0806,0.0783,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 91,91,0.0738,tfidf=0.0638; bonus=0.0100,"Riehl, seguidor de Scheler, citado por Fondevila (1985. p. 26), aludiendo a Nietzsche escribe: “Los valores no se inventan ni se acuñan de nuevo, mediante la transmutación de valores, son simplemente descubiertos, y lo mismo que las estrellas en el cielo, también ellos van apareciendo con el progreso de la cultura en el ámbito visual del hombre. No son valores antiguos; no son valores nuevos; son valores”.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0091_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 207; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 91; Ética - Eduardo García Maynez.pdf, p. 135; Ética - Eduardo García Maynez.pdf, p. 275; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 99",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
15,sociedad ámbito derecho,baja,0.0965,0.0832,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 113,113,0.0965,tfidf=0.0765; bonus=0.0200,"MIGUEL MARTÍNEZ HUERTA la sociedad bienes que le son esenciales. Al respecto señala Maritain ( 1 968, 53): ""la persona exige por naturaleza, en virtud de su dignidad así como de sus necesidades, ser miembro de una sociedad"" (cf.",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0113_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 34; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 268; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 113; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 3 referencia(s) de baja similitud que podrían introducir ruido.
15,sociedad ámbito derecho,baja,0.0965,0.0832,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 34,34,0.0899,tfidf=0.0599; bonus=0.0300,"La mascota responde al concepto de lo amoral porque el acto que realiza es sin moral, pues no tiene atributos propios del acto moral. La amoralidad es una cuestión que interesa a la ética, pero no exclusivamente, puesto que otras ciencias también lo hacen en su correspondiente ámbito, como la ciencia del Derecho.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0034_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 34; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 268; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 113; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 3 referencia(s) de baja similitud que podrían introducir ruido.
15,sociedad ámbito derecho,baja,0.0965,0.0832,Ética - Eduardo García Maynez.pdf,pdf,p. 268,268,0.0854,tfidf=0.0654; bonus=0.0200,"La segunda es una facultad puramente normativa La ley no sólo ordena y prohibe, sino que deja a las perso- nas un cierto radio de acción Este sector es el ámbito de la libertad como derecho La zona de lo jurídicamente permitido no es la voluntad del hombre, ni una instancia decisiva del sujeto, sino un espacio de actividad exterior, que la ley limita y protege.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0268_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 34; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 268; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 113; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 3 referencia(s) de baja similitud que podrían introducir ruido.
15,sociedad ámbito derecho,baja,0.0965,0.0832,Ética - Eduardo García Maynez.pdf,pdf,p. 70,70,0.0852,tfidf=0.0752; bonus=0.0100,"concepto de libertad La libertad a que aspiran no es la libertad jurídica, sino S'1 negación Jurídicamente, se es libre de hacer todo aquello que ni está prohibido ni es obli- gatorio Se trata de un derecho cuyo contenido está deli- mitado por la ley La libertad de que hablan los cita- dos pensadores, es en cambio una mpuesta libertad na- tural, absolutamente ajena a toda regulación. Cuando Spinoza decía que en el estado de naturaleza el derecho de cada hombre llega hasta donde alcanza su poder, otorga- ba al término derecho el mismo significado La teoría del pacto social pretende precisamente una conciliación de los dos conceptos La idea de libertad-escribe Kelsen-"" es 68",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0070_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 34; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 268; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 113; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 3 referencia(s) de baja similitud que podrían introducir ruido.
15,sociedad ámbito derecho,baja,0.0965,0.0832,Ética - Eduardo García Maynez.pdf,pdf,p. 19,19,0.0811,tfidf=0.0711; bonus=0.0100,"una encarnación perfecta de los valores a que tienden Pero esa aspiración hacia un ideal común permite conce- birlos de manera unitaria, y hace posible la constitución • de una estética, una filosofía del derecho, una filosofía de la religión o una teoría de la conducta (2) (1) G Radbrueh, Filoaofia del Derecho, Trad castellana de José Medina Eehavarrla, pág 44 16",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0019_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 34; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 35; Ética - Eduardo García Maynez.pdf, p. 19; Ética - Eduardo García Maynez.pdf, p. 201; Ética - Eduardo García Maynez.pdf, p. 268; Ética - Eduardo García Maynez.pdf, p. 70; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 113; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 117",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 3 referencia(s) de baja similitud que podrían introducir ruido.
